"ECG_P_Onsets","ECG_P_Offsets","ECG_R_Onsets","ECG_R_Offsets","ECG_T_Onsets","ECG_T_Offsets",
3.47705e+06,3.47712e+06,3.47716e+06,3.47724e+06,3.47731e+06,3.47749e+06,
3.4777e+06,3.47776e+06,3.47781e+06,3.47788e+06,3.47796e+06,3.47813e+06,
3.47835e+06,3.47842e+06,3.47846e+06,3.47854e+06,3.47861e+06,3.47879e+06,
3.479e+06,3.47908e+06,3.47912e+06,3.4792e+06,3.47927e+06,3.47945e+06,
3.47968e+06,3.47974e+06,3.47979e+06,3.47986e+06,3.47993e+06,3.48011e+06,
3.48033e+06,3.4804e+06,3.48045e+06,3.48052e+06,3.4806e+06,3.48078e+06,
3.48099e+06,3.48106e+06,3.48111e+06,3.48118e+06,3.48125e+06,3.48143e+06,
3.48164e+06,3.48171e+06,3.48176e+06,3.48183e+06,3.4819e+06,3.48208e+06,
3.48228e+06,3.48236e+06,3.4824e+06,3.48248e+06,3.48255e+06,3.48273e+06,
3.48292e+06,3.483e+06,3.48304e+06,3.48312e+06,3.48319e+06,3.48336e+06,
3.48356e+06,3.48363e+06,3.48368e+06,3.48375e+06,3.48382e+06,3.484e+06,
3.48419e+06,3.48426e+06,3.48431e+06,3.48438e+06,3.48445e+06,3.48463e+06,
3.48483e+06,3.4849e+06,3.48494e+06,3.48502e+06,3.4851e+06,3.48526e+06,
3.48546e+06,3.48552e+06,3.48557e+06,3.48564e+06,3.48572e+06,3.48589e+06,
3.48612e+06,3.48615e+06,3.4862e+06,3.48628e+06,3.48636e+06,3.48652e+06,
3.48676e+06,3.48683e+06,3.48688e+06,3.48695e+06,3.48702e+06,3.4872e+06,
3.48747e+06,3.48754e+06,3.48758e+06,3.48766e+06,3.48773e+06,3.48791e+06,
3.48813e+06,3.4882e+06,3.48825e+06,3.48833e+06,3.4884e+06,3.48858e+06,
3.48882e+06,3.48888e+06,3.48893e+06,3.489e+06,3.48908e+06,3.48926e+06,
3.4895e+06,3.48958e+06,3.48962e+06,3.48969e+06,3.48977e+06,3.48995e+06,
3.4902e+06,3.49028e+06,3.49032e+06,3.49039e+06,3.49047e+06,3.49065e+06,
3.4909e+06,3.49097e+06,3.49102e+06,3.49109e+06,3.49116e+06,3.49134e+06,
3.49159e+06,3.49166e+06,3.49171e+06,3.49178e+06,3.49186e+06,3.49204e+06,
3.49228e+06,3.49235e+06,3.49239e+06,3.49246e+06,3.49254e+06,3.49272e+06,
3.49296e+06,3.49303e+06,3.49308e+06,3.49315e+06,3.49322e+06,3.4934e+06,
3.49363e+06,3.49372e+06,3.49376e+06,3.49383e+06,3.49391e+06,3.49408e+06,
3.49432e+06,3.4944e+06,3.49444e+06,3.49451e+06,3.49459e+06,3.49477e+06,
3.49501e+06,3.49508e+06,3.49513e+06,3.4952e+06,3.49528e+06,3.49546e+06,
3.49568e+06,3.49577e+06,3.49581e+06,3.49588e+06,3.49596e+06,3.49614e+06,
3.49637e+06,3.49645e+06,3.49649e+06,3.49657e+06,3.49664e+06,3.49682e+06,
3.49704e+06,3.49712e+06,3.49716e+06,3.49723e+06,3.49731e+06,3.49749e+06,
3.49772e+06,3.49778e+06,3.49783e+06,3.4979e+06,3.49798e+06,3.49816e+06,
3.49839e+06,3.49846e+06,3.4985e+06,3.49858e+06,3.49865e+06,3.49883e+06,
3.49906e+06,3.49913e+06,3.49918e+06,3.49925e+06,3.49932e+06,3.4995e+06,
3.49973e+06,3.4998e+06,3.49985e+06,3.49992e+06,3.5e+06,3.50017e+06,
3.50042e+06,3.5005e+06,3.50054e+06,3.50061e+06,3.50069e+06,3.50086e+06,
3.50112e+06,3.50119e+06,3.50123e+06,3.5013e+06,3.50138e+06,3.50156e+06,
3.50181e+06,3.50189e+06,3.50193e+06,3.502e+06,3.50208e+06,3.50226e+06,
3.50252e+06,3.50259e+06,3.50263e+06,3.5027e+06,3.50278e+06,3.50296e+06,
3.50321e+06,3.50328e+06,3.50332e+06,3.5034e+06,3.50347e+06,3.50365e+06,
3.50388e+06,3.50396e+06,3.50401e+06,3.50408e+06,3.50416e+06,3.50434e+06,
3.50457e+06,3.50465e+06,3.50469e+06,3.50477e+06,3.50484e+06,3.50502e+06,
3.50524e+06,3.50532e+06,3.50536e+06,3.50543e+06,3.50551e+06,3.50569e+06,
3.50591e+06,3.50598e+06,3.50603e+06,3.5061e+06,3.50618e+06,3.50636e+06,
3.50659e+06,3.50666e+06,3.5067e+06,3.50677e+06,3.50685e+06,3.50703e+06,
3.50725e+06,3.50732e+06,3.50737e+06,3.50744e+06,3.50752e+06,3.5077e+06,
3.50792e+06,3.50799e+06,3.50804e+06,3.50811e+06,3.50819e+06,3.50836e+06,
3.5086e+06,3.50867e+06,3.50872e+06,3.50879e+06,3.50886e+06,3.50904e+06,
3.50924e+06,3.50932e+06,3.50937e+06,3.50944e+06,3.50952e+06,3.5097e+06,
3.5099e+06,3.50997e+06,3.51002e+06,3.51009e+06,3.51017e+06,3.51035e+06,
3.51054e+06,3.51062e+06,3.51066e+06,3.51073e+06,3.51081e+06,3.51099e+06,
3.51118e+06,3.51125e+06,3.5113e+06,3.51137e+06,3.51144e+06,3.51162e+06,
3.51182e+06,3.51188e+06,3.51193e+06,3.512e+06,3.51208e+06,3.51226e+06,
3.51246e+06,3.51253e+06,3.51258e+06,3.51265e+06,3.51273e+06,3.5129e+06,
3.51312e+06,3.51318e+06,3.51323e+06,3.5133e+06,3.51338e+06,3.51356e+06,
3.51377e+06,3.51384e+06,3.51389e+06,3.51396e+06,3.51404e+06,3.51422e+06,
3.51442e+06,3.51449e+06,3.51454e+06,3.51461e+06,3.51469e+06,3.51487e+06,
3.51508e+06,3.51516e+06,3.5152e+06,3.51527e+06,3.51535e+06,3.51552e+06,
3.51574e+06,3.51581e+06,3.51586e+06,3.51593e+06,3.51601e+06,3.51618e+06,
3.51639e+06,3.51646e+06,3.51651e+06,3.51658e+06,3.51665e+06,3.51684e+06,
3.51704e+06,3.51711e+06,3.51715e+06,3.51722e+06,3.5173e+06,3.51748e+06,
3.51768e+06,3.51775e+06,3.5178e+06,3.51786e+06,3.51794e+06,3.51812e+06,
3.51832e+06,3.51839e+06,3.51844e+06,3.51851e+06,3.51858e+06,3.51876e+06,
3.51896e+06,3.51902e+06,3.51907e+06,3.51914e+06,3.51922e+06,3.51939e+06,
3.51959e+06,3.51966e+06,3.5197e+06,3.51977e+06,3.51985e+06,3.52003e+06,
3.52022e+06,3.52028e+06,3.52033e+06,3.5204e+06,3.52048e+06,3.52066e+06,
3.52084e+06,3.52092e+06,3.52096e+06,3.52104e+06,3.52111e+06,3.52129e+06,
3.52147e+06,3.52154e+06,3.52159e+06,3.52166e+06,3.52174e+06,3.52191e+06,
3.52209e+06,3.52216e+06,3.5222e+06,3.52227e+06,3.52235e+06,3.52252e+06,
3.5227e+06,3.52276e+06,3.52281e+06,3.52288e+06,3.52296e+06,3.52313e+06,
3.5233e+06,3.52337e+06,3.52342e+06,3.52349e+06,3.52357e+06,3.52374e+06,
3.5239e+06,3.52397e+06,3.52402e+06,3.52409e+06,3.52417e+06,3.52434e+06,
3.52451e+06,3.52458e+06,3.52462e+06,3.5247e+06,3.52478e+06,3.52494e+06,
3.52512e+06,3.52519e+06,3.52524e+06,3.52531e+06,3.52539e+06,3.52556e+06,
3.52575e+06,3.52582e+06,3.52586e+06,3.52593e+06,3.52601e+06,3.52618e+06,
3.5264e+06,3.52646e+06,3.52651e+06,3.52658e+06,3.52666e+06,3.52683e+06,
3.52704e+06,3.52711e+06,3.52716e+06,3.52723e+06,3.52731e+06,3.52748e+06,
3.52771e+06,3.52778e+06,3.52782e+06,3.52789e+06,3.52797e+06,3.52815e+06,
3.52837e+06,3.52844e+06,3.52849e+06,3.52856e+06,3.52864e+06,3.52882e+06,
3.52905e+06,3.52912e+06,3.52916e+06,3.52924e+06,3.52931e+06,3.52949e+06,
3.52972e+06,3.52978e+06,3.52983e+06,3.5299e+06,3.52998e+06,3.53016e+06,
3.53037e+06,3.53044e+06,3.53048e+06,3.53056e+06,3.53063e+06,3.53081e+06,
3.53102e+06,3.53109e+06,3.53114e+06,3.53121e+06,3.53128e+06,3.53146e+06,
3.53167e+06,3.53173e+06,3.53178e+06,3.53185e+06,3.53193e+06,3.5321e+06,
3.5323e+06,3.53236e+06,3.53241e+06,3.53248e+06,3.53256e+06,3.53273e+06,
3.53292e+06,3.53299e+06,3.53304e+06,3.53311e+06,3.53318e+06,3.53336e+06,
3.53355e+06,3.53362e+06,3.53366e+06,3.53373e+06,3.53381e+06,3.53398e+06,
3.53418e+06,3.53424e+06,3.53429e+06,3.53436e+06,3.53444e+06,3.53461e+06,
3.5348e+06,3.53486e+06,3.53491e+06,3.53498e+06,3.53506e+06,3.53524e+06,
3.53542e+06,3.53549e+06,3.53553e+06,3.53561e+06,3.53568e+06,3.53586e+06,
3.53605e+06,3.53611e+06,3.53616e+06,3.53623e+06,3.5363e+06,3.53648e+06,
3.53666e+06,3.53673e+06,3.53677e+06,3.53684e+06,3.53692e+06,3.53709e+06,
3.53728e+06,3.53734e+06,3.53739e+06,3.53746e+06,3.53754e+06,3.53771e+06,
3.5379e+06,3.53796e+06,3.53801e+06,3.53808e+06,3.53816e+06,3.53833e+06,
3.53852e+06,3.53858e+06,3.53863e+06,3.5387e+06,3.53878e+06,3.53895e+06,
3.53914e+06,3.53921e+06,3.53926e+06,3.53933e+06,3.5394e+06,3.53957e+06,
3.53978e+06,3.53984e+06,3.53988e+06,3.53996e+06,3.54003e+06,3.54021e+06,
3.54042e+06,3.54048e+06,3.54053e+06,3.5406e+06,3.54068e+06,3.54085e+06,
3.54106e+06,3.54113e+06,3.54117e+06,3.54124e+06,3.54132e+06,3.5415e+06,
3.5417e+06,3.54177e+06,3.54182e+06,3.54189e+06,3.54197e+06,3.54214e+06,
3.54234e+06,3.54241e+06,3.54246e+06,3.54253e+06,3.54261e+06,3.54278e+06,
3.54298e+06,3.54305e+06,3.54309e+06,3.54316e+06,3.54324e+06,3.54341e+06,
3.54362e+06,3.54368e+06,3.54373e+06,3.5438e+06,3.54388e+06,3.54405e+06,
3.54426e+06,3.54432e+06,3.54437e+06,3.54444e+06,3.54452e+06,3.54469e+06,
3.54489e+06,3.54496e+06,3.545e+06,3.54508e+06,3.54515e+06,3.54533e+06,
3.54553e+06,3.54559e+06,3.54564e+06,3.54571e+06,3.54578e+06,3.54596e+06,
3.54616e+06,3.54622e+06,3.54627e+06,3.54634e+06,3.54642e+06,3.54659e+06,
3.5468e+06,3.54687e+06,3.54691e+06,3.54698e+06,3.54706e+06,3.54723e+06,
3.54744e+06,3.54751e+06,3.54756e+06,3.54763e+06,3.5477e+06,3.54788e+06,
3.54809e+06,3.54816e+06,3.5482e+06,3.54827e+06,3.54835e+06,3.54852e+06,
3.54872e+06,3.54878e+06,3.54883e+06,3.5489e+06,3.54898e+06,3.54915e+06,
3.54934e+06,3.5494e+06,3.54945e+06,3.54952e+06,3.5496e+06,3.54977e+06,
3.54996e+06,3.55002e+06,3.55007e+06,3.55014e+06,3.55022e+06,3.55039e+06,
3.55058e+06,3.55065e+06,3.55069e+06,3.55076e+06,3.55084e+06,3.55101e+06,
3.55121e+06,3.55127e+06,3.55132e+06,3.55139e+06,3.55146e+06,3.55164e+06,
3.55182e+06,3.55189e+06,3.55193e+06,3.55201e+06,3.55208e+06,3.55226e+06,
3.55244e+06,3.5525e+06,3.55254e+06,3.55262e+06,3.55269e+06,3.55287e+06,
3.55304e+06,3.55311e+06,3.55315e+06,3.55322e+06,3.5533e+06,3.55347e+06,
3.55366e+06,3.55372e+06,3.55376e+06,3.55384e+06,3.55392e+06,3.55408e+06,
3.55428e+06,3.55434e+06,3.55438e+06,3.55445e+06,3.55453e+06,3.5547e+06,
3.55489e+06,3.55495e+06,3.555e+06,3.55507e+06,3.55514e+06,3.55532e+06,
3.5555e+06,3.55556e+06,3.55561e+06,3.55568e+06,3.55576e+06,3.55593e+06,
3.55611e+06,3.55617e+06,3.55621e+06,3.55628e+06,3.55636e+06,3.55653e+06,
3.5567e+06,3.55676e+06,3.55681e+06,3.55688e+06,3.55696e+06,3.55713e+06,
3.55729e+06,3.55736e+06,3.5574e+06,3.55747e+06,3.55755e+06,3.55772e+06,
3.55788e+06,3.55794e+06,3.55799e+06,3.55806e+06,3.55814e+06,3.5583e+06,
3.55847e+06,3.55853e+06,3.55858e+06,3.55865e+06,3.55873e+06,3.55889e+06,
3.55907e+06,3.55914e+06,3.55918e+06,3.55925e+06,3.55933e+06,3.5595e+06,
3.55969e+06,3.55976e+06,3.5598e+06,3.55987e+06,3.55995e+06,3.56012e+06,
3.56032e+06,3.56038e+06,3.56043e+06,3.5605e+06,3.56058e+06,3.56075e+06,
3.56095e+06,3.56102e+06,3.56106e+06,3.56113e+06,3.56121e+06,3.56138e+06,
3.56159e+06,3.56165e+06,3.5617e+06,3.56177e+06,3.56184e+06,3.56202e+06,
3.56224e+06,3.56231e+06,3.56235e+06,3.56243e+06,3.5625e+06,3.56268e+06,
3.5629e+06,3.56296e+06,3.56301e+06,3.56308e+06,3.56316e+06,3.56334e+06,
3.56356e+06,3.56362e+06,3.56366e+06,3.56374e+06,3.56381e+06,3.56399e+06,
3.5642e+06,3.56427e+06,3.56431e+06,3.56439e+06,3.56446e+06,3.56464e+06,
3.56484e+06,3.5649e+06,3.56496e+06,3.56503e+06,3.5651e+06,3.56528e+06,
3.56548e+06,3.56555e+06,3.56559e+06,3.56566e+06,3.56574e+06,3.56592e+06,
3.56611e+06,3.56617e+06,3.56622e+06,3.56629e+06,3.56637e+06,3.56654e+06,
3.56673e+06,3.56679e+06,3.56684e+06,3.56691e+06,3.56699e+06,3.56716e+06,
3.56733e+06,3.5674e+06,3.56745e+06,3.56752e+06,3.5676e+06,3.56777e+06,
3.56796e+06,3.56803e+06,3.56807e+06,3.56814e+06,3.56822e+06,3.56839e+06,
3.56858e+06,3.56864e+06,3.56868e+06,3.56876e+06,3.56883e+06,3.569e+06,
3.56918e+06,3.56924e+06,3.56929e+06,3.56936e+06,3.56944e+06,3.56961e+06,
3.56978e+06,3.56985e+06,3.56989e+06,3.56996e+06,3.57004e+06,3.57021e+06,
3.57038e+06,3.57045e+06,3.57049e+06,3.57056e+06,3.57065e+06,3.57081e+06,
3.57098e+06,3.57105e+06,3.5711e+06,3.57116e+06,3.57125e+06,3.57141e+06,
3.57159e+06,3.57165e+06,3.5717e+06,3.57177e+06,3.57185e+06,3.57201e+06,
3.57219e+06,3.57225e+06,3.5723e+06,3.57237e+06,3.57244e+06,3.57261e+06,
3.57279e+06,3.57285e+06,3.5729e+06,3.57296e+06,3.57304e+06,3.57321e+06,
3.57338e+06,3.57345e+06,3.57349e+06,3.57356e+06,3.57364e+06,3.5738e+06,
3.57398e+06,3.57405e+06,3.5741e+06,3.57417e+06,3.57425e+06,3.57441e+06,
3.57459e+06,3.57465e+06,3.5747e+06,3.57477e+06,3.57485e+06,3.57502e+06,
3.5752e+06,3.57526e+06,3.5753e+06,3.57538e+06,3.57546e+06,3.57562e+06,
3.5758e+06,3.57587e+06,3.57592e+06,3.57599e+06,3.57607e+06,3.57623e+06,
3.57643e+06,3.57649e+06,3.57654e+06,3.57661e+06,3.57669e+06,3.57685e+06,
3.57704e+06,3.57711e+06,3.57716e+06,3.57723e+06,3.5773e+06,3.57748e+06,
3.57767e+06,3.57774e+06,3.57778e+06,3.57785e+06,3.57793e+06,3.5781e+06,
3.57829e+06,3.57836e+06,3.5784e+06,3.57848e+06,3.57856e+06,3.57872e+06,
3.57892e+06,3.57899e+06,3.57903e+06,3.5791e+06,3.57919e+06,3.57936e+06,
3.57955e+06,3.57962e+06,3.57967e+06,3.57974e+06,3.57982e+06,3.57999e+06,
3.5802e+06,3.58027e+06,3.58031e+06,3.58038e+06,3.58046e+06,3.58064e+06,
3.58085e+06,3.58092e+06,3.58096e+06,3.58103e+06,3.58111e+06,3.58128e+06,
3.5815e+06,3.58157e+06,3.58162e+06,3.58169e+06,3.58177e+06,3.58194e+06,
3.58216e+06,3.58222e+06,3.58227e+06,3.58234e+06,3.58242e+06,3.58259e+06,
3.5828e+06,3.58286e+06,3.5829e+06,3.58298e+06,3.58305e+06,3.58323e+06,
3.58342e+06,3.58348e+06,3.58353e+06,3.5836e+06,3.58368e+06,3.58385e+06,
3.58404e+06,3.5841e+06,3.58415e+06,3.58422e+06,3.5843e+06,3.58447e+06,
3.58465e+06,3.58472e+06,3.58476e+06,3.58484e+06,3.58491e+06,3.58509e+06,
3.58527e+06,3.58534e+06,3.58538e+06,3.58546e+06,3.58553e+06,3.5857e+06,
3.58588e+06,3.58595e+06,3.58599e+06,3.58606e+06,3.58614e+06,3.58631e+06,
3.58649e+06,3.58656e+06,3.5866e+06,3.58667e+06,3.58675e+06,3.58692e+06,
3.5871e+06,3.58716e+06,3.5872e+06,3.58728e+06,3.58735e+06,3.58752e+06,
3.5877e+06,3.58776e+06,3.5878e+06,3.58787e+06,3.58795e+06,3.58812e+06,
3.58828e+06,3.58835e+06,3.58839e+06,3.58846e+06,3.58854e+06,3.58871e+06,
3.58886e+06,3.58893e+06,3.58897e+06,3.58904e+06,3.58912e+06,3.58929e+06,
3.58944e+06,3.5895e+06,3.58955e+06,3.58962e+06,3.5897e+06,3.58986e+06,
3.59001e+06,3.59008e+06,3.59012e+06,3.59019e+06,3.59027e+06,3.59044e+06,
3.59059e+06,3.59065e+06,3.5907e+06,3.59077e+06,3.59084e+06,3.59101e+06,
3.59118e+06,3.59124e+06,3.59128e+06,3.59135e+06,3.59143e+06,3.5916e+06,
3.59177e+06,3.59183e+06,3.59187e+06,3.59194e+06,3.59202e+06,3.59219e+06,
3.59236e+06,3.59242e+06,3.59246e+06,3.59254e+06,3.59261e+06,3.59278e+06,
3.59294e+06,3.59301e+06,3.59306e+06,3.59313e+06,3.5932e+06,3.59337e+06,
3.59355e+06,3.59361e+06,3.59366e+06,3.59373e+06,3.5938e+06,3.59397e+06,
3.59415e+06,3.59422e+06,3.59426e+06,3.59433e+06,3.59441e+06,3.59458e+06,
3.59475e+06,3.59481e+06,3.59486e+06,3.59493e+06,3.59501e+06,3.59518e+06,
3.59536e+06,3.59542e+06,3.59546e+06,3.59554e+06,3.59561e+06,3.59578e+06,
3.59596e+06,3.59603e+06,3.59608e+06,3.59615e+06,3.59622e+06,3.59639e+06,
3.59657e+06,3.59664e+06,3.59669e+06,3.59676e+06,3.59684e+06,3.59701e+06,
3.59719e+06,3.59726e+06,3.5973e+06,3.59737e+06,3.59745e+06,3.59762e+06,
3.5978e+06,3.59787e+06,3.59791e+06,3.59798e+06,3.59806e+06,3.59823e+06,
3.59842e+06,3.59849e+06,3.59853e+06,3.5986e+06,3.59868e+06,3.59884e+06,
3.59904e+06,3.59911e+06,3.59915e+06,3.59922e+06,3.5993e+06,3.59946e+06,
3.59966e+06,3.59973e+06,3.59977e+06,3.59984e+06,3.6e+06,3.60009e+06,
3.60028e+06,3.60034e+06,3.60038e+06,3.60046e+06,3.60054e+06,3.6007e+06,
3.60088e+06,3.60094e+06,3.60099e+06,3.60106e+06,3.60114e+06,3.6013e+06,
3.60149e+06,3.60155e+06,3.6016e+06,3.60167e+06,3.60175e+06,3.60191e+06,
3.6021e+06,3.60216e+06,3.60221e+06,3.60228e+06,3.60237e+06,3.60253e+06,
3.60271e+06,3.60278e+06,3.60282e+06,3.60289e+06,3.60297e+06,3.60314e+06,
3.60332e+06,3.60338e+06,3.60343e+06,3.6035e+06,3.60358e+06,3.60374e+06,
3.60392e+06,3.60399e+06,3.60404e+06,3.60411e+06,3.60419e+06,3.60435e+06,
3.60454e+06,3.6046e+06,3.60465e+06,3.60472e+06,3.6048e+06,3.60497e+06,
3.60516e+06,3.60522e+06,3.60527e+06,3.60534e+06,3.60542e+06,3.60559e+06,
3.60578e+06,3.60584e+06,3.60589e+06,3.60596e+06,3.60604e+06,3.6062e+06,
3.6064e+06,3.60647e+06,3.60651e+06,3.60658e+06,3.60666e+06,3.60683e+06,
3.60702e+06,3.60709e+06,3.60714e+06,3.60721e+06,3.60728e+06,3.60745e+06,
3.60766e+06,3.60772e+06,3.60777e+06,3.60784e+06,3.60792e+06,3.60809e+06,
3.6083e+06,3.60836e+06,3.6084e+06,3.60848e+06,3.60856e+06,3.60873e+06,
3.60892e+06,3.60899e+06,3.60904e+06,3.60911e+06,3.60918e+06,3.60936e+06,
3.60956e+06,3.60962e+06,3.60967e+06,3.60974e+06,3.60982e+06,3.60999e+06,
3.61018e+06,3.61025e+06,3.6103e+06,3.61037e+06,3.61044e+06,3.61062e+06,
3.61082e+06,3.61088e+06,3.61092e+06,3.611e+06,3.61107e+06,3.61125e+06,
3.61145e+06,3.61151e+06,3.61156e+06,3.61163e+06,3.61171e+06,3.61188e+06,
3.61208e+06,3.61214e+06,3.61219e+06,3.61226e+06,3.61234e+06,3.61251e+06,
3.61272e+06,3.61278e+06,3.61282e+06,3.6129e+06,3.61297e+06,3.61314e+06,
3.61336e+06,3.61343e+06,3.61348e+06,3.61354e+06,3.61362e+06,3.6138e+06,
3.61402e+06,3.61409e+06,3.61413e+06,3.6142e+06,3.61428e+06,3.61446e+06,
3.61468e+06,3.61475e+06,3.61479e+06,3.61486e+06,3.61494e+06,3.61511e+06,
3.61532e+06,3.61539e+06,3.61544e+06,3.61551e+06,3.61558e+06,3.61576e+06,
3.61597e+06,3.61603e+06,3.61608e+06,3.61615e+06,3.61622e+06,3.6164e+06,
3.6166e+06,3.61668e+06,3.61672e+06,3.61679e+06,3.61686e+06,3.61704e+06,
3.61724e+06,3.61731e+06,3.61735e+06,3.61742e+06,3.6175e+06,3.61767e+06,
3.61787e+06,3.61794e+06,3.61798e+06,3.61805e+06,3.61813e+06,3.6183e+06,
3.6185e+06,3.61856e+06,3.61861e+06,3.61868e+06,3.61876e+06,3.61892e+06,
3.61912e+06,3.61919e+06,3.61923e+06,3.6193e+06,3.61938e+06,3.61955e+06,
3.61976e+06,3.61982e+06,3.61986e+06,3.61994e+06,3.62001e+06,3.62018e+06,
3.62038e+06,3.62045e+06,3.6205e+06,3.62057e+06,3.62064e+06,3.62082e+06,
3.62102e+06,3.62108e+06,3.62112e+06,3.6212e+06,3.62127e+06,3.62144e+06,
3.62164e+06,3.62171e+06,3.62175e+06,3.62182e+06,3.6219e+06,3.62207e+06,
3.62227e+06,3.62233e+06,3.62238e+06,3.62245e+06,3.62253e+06,3.6227e+06,
3.6229e+06,3.62297e+06,3.62301e+06,3.62308e+06,3.62316e+06,3.62333e+06,
3.62354e+06,3.6236e+06,3.62365e+06,3.62372e+06,3.62379e+06,3.62397e+06,
3.62417e+06,3.62424e+06,3.62428e+06,3.62435e+06,3.62443e+06,3.6246e+06,
3.62481e+06,3.62487e+06,3.62492e+06,3.62499e+06,3.62506e+06,3.62524e+06,
3.62545e+06,3.62551e+06,3.62556e+06,3.62563e+06,3.6257e+06,3.62588e+06,
3.62609e+06,3.62616e+06,3.6262e+06,3.62627e+06,3.62635e+06,3.62652e+06,
3.62674e+06,3.62681e+06,3.62685e+06,3.62692e+06,3.627e+06,3.62717e+06,
3.62739e+06,3.62746e+06,3.6275e+06,3.62757e+06,3.62765e+06,3.62782e+06,
3.62802e+06,3.62809e+06,3.62814e+06,3.62821e+06,3.62828e+06,3.62846e+06,
3.62867e+06,3.62873e+06,3.62878e+06,3.62885e+06,3.62892e+06,3.6291e+06,
3.62931e+06,3.62938e+06,3.62942e+06,3.6295e+06,3.62957e+06,3.62974e+06,
3.62995e+06,3.63002e+06,3.63006e+06,3.63014e+06,3.63021e+06,3.63038e+06,
3.63059e+06,3.63066e+06,3.6307e+06,3.63078e+06,3.63085e+06,3.63102e+06,
3.63123e+06,3.6313e+06,3.63134e+06,3.63142e+06,3.63149e+06,3.63166e+06,
3.63187e+06,3.63194e+06,3.63198e+06,3.63206e+06,3.63213e+06,3.6323e+06,
3.63252e+06,3.63258e+06,3.63263e+06,3.6327e+06,3.63278e+06,3.63295e+06,
3.63316e+06,3.63322e+06,3.63327e+06,3.63334e+06,3.63342e+06,3.63359e+06,
3.6338e+06,3.63386e+06,3.63391e+06,3.63398e+06,3.63405e+06,3.63423e+06,
3.63444e+06,3.63451e+06,3.63455e+06,3.63462e+06,3.6347e+06,3.63487e+06,
3.63508e+06,3.63515e+06,3.6352e+06,3.63527e+06,3.63535e+06,3.63552e+06,
3.63573e+06,3.6358e+06,3.63585e+06,3.63592e+06,3.636e+06,3.63617e+06,
3.63639e+06,3.63645e+06,3.6365e+06,3.63657e+06,3.63664e+06,3.63682e+06,
3.63704e+06,3.6371e+06,3.63715e+06,3.63722e+06,3.6373e+06,3.63747e+06,
3.6377e+06,3.63776e+06,3.63781e+06,3.63788e+06,3.63796e+06,3.63813e+06,
3.63835e+06,3.63842e+06,3.63846e+06,3.63853e+06,3.63861e+06,3.63878e+06,
3.639e+06,3.63906e+06,3.6391e+06,3.63918e+06,3.63925e+06,3.63942e+06,
3.63963e+06,3.63969e+06,3.63974e+06,3.63981e+06,3.63988e+06,3.64006e+06,
3.64026e+06,3.64033e+06,3.64038e+06,3.64045e+06,3.64052e+06,3.6407e+06,
3.64091e+06,3.64097e+06,3.64102e+06,3.64109e+06,3.64117e+06,3.64134e+06,
3.64154e+06,3.64161e+06,3.64165e+06,3.64172e+06,3.6418e+06,3.64197e+06,
3.64217e+06,3.64224e+06,3.64228e+06,3.64235e+06,3.64243e+06,3.6426e+06,
3.64279e+06,3.64285e+06,3.6429e+06,3.64297e+06,3.64305e+06,3.64322e+06,
3.64341e+06,3.64348e+06,3.64352e+06,3.64359e+06,3.64367e+06,3.64384e+06,
3.64403e+06,3.6441e+06,3.64414e+06,3.64421e+06,3.64429e+06,3.64446e+06,
3.64465e+06,3.64472e+06,3.64476e+06,3.64484e+06,3.64492e+06,3.64509e+06,
3.64528e+06,3.64535e+06,3.64539e+06,3.64546e+06,3.64554e+06,3.64572e+06,
3.64592e+06,3.64598e+06,3.64602e+06,3.64609e+06,3.64617e+06,3.64634e+06,
3.64655e+06,3.64661e+06,3.64666e+06,3.64673e+06,3.64681e+06,3.64698e+06,
3.64719e+06,3.64725e+06,3.6473e+06,3.64737e+06,3.64744e+06,3.64762e+06,
3.64782e+06,3.64789e+06,3.64793e+06,3.648e+06,3.64808e+06,3.64825e+06,
3.64846e+06,3.64853e+06,3.64857e+06,3.64864e+06,3.64872e+06,3.64889e+06,
3.6491e+06,3.64917e+06,3.64922e+06,3.64929e+06,3.64936e+06,3.64954e+06,
3.64974e+06,3.64981e+06,3.64986e+06,3.64993e+06,3.65e+06,3.65018e+06,
3.65038e+06,3.65045e+06,3.6505e+06,3.65057e+06,3.65064e+06,3.65082e+06,
3.65103e+06,3.65109e+06,3.65114e+06,3.65121e+06,3.65128e+06,3.65146e+06,
3.65167e+06,3.65174e+06,3.65178e+06,3.65185e+06,3.65193e+06,3.6521e+06,
3.65232e+06,3.65238e+06,3.65243e+06,3.6525e+06,3.65258e+06,3.65275e+06,
3.65297e+06,3.65304e+06,3.65308e+06,3.65315e+06,3.65322e+06,3.6534e+06,
3.65362e+06,3.65368e+06,3.65373e+06,3.6538e+06,3.65388e+06,3.65405e+06,
3.65426e+06,3.65432e+06,3.65437e+06,3.65444e+06,3.65452e+06,3.65469e+06,
3.6549e+06,3.65496e+06,3.65501e+06,3.65508e+06,3.65516e+06,3.65533e+06,
3.65552e+06,3.65558e+06,3.65563e+06,3.6557e+06,3.65578e+06,3.65595e+06,
3.65613e+06,3.6562e+06,3.65624e+06,3.65631e+06,3.65639e+06,3.65656e+06,
3.65674e+06,3.6568e+06,3.65685e+06,3.65692e+06,3.65699e+06,3.65716e+06,
